Date,Open,High,Low,Close,Adj Close,Volume
2011-01-13,2.744375,2.757813,2.727813,2.745938,2.701005,100156800
2011-01-14,2.745000,2.786563,2.731875,2.785313,2.739736,99846400
2011-01-18,2.737813,2.806875,2.734688,2.800313,2.754491,114592000
2011-01-19,2.807813,2.810625,2.717500,2.737500,2.692705,140192000
2011-01-20,2.713438,2.721875,2.655938,2.694688,2.650594,154134400
2011-01-21,2.724375,2.733125,2.652813,2.654375,2.610940,109913600
2011-01-24,2.662813,2.730000,2.656250,2.729063,2.684407,120150400
2011-01-25,2.702813,2.738438,2.690938,2.735000,2.690245,133907200
2011-01-26,2.746875,2.780625,2.728750,2.766875,2.721600,129427200
2011-01-27,2.783125,2.815625,2.774688,2.800000,2.754182,126710400
2011-01-28,2.796875,2.803125,2.632813,2.657813,2.614322,235609600
2011-01-31,2.665000,2.698438,2.625313,2.684375,2.640450,130899200
2011-02-01,2.722188,2.796563,2.718125,2.783125,2.737583,138531200
2011-02-02,2.770938,2.795313,2.763438,2.774375,2.728977,118601600
2011-02-03,2.764688,2.791875,2.720625,2.782500,2.736969,112233600
2011-02-04,2.786250,2.819063,2.769688,2.816250,2.770167,103708800
2011-02-07,2.826563,2.872813,2.818125,2.843438,2.796910,115299200
2011-02-08,2.842500,2.883750,2.833438,2.883750,2.836562,93500800
2011-02-09,2.868750,2.888125,2.851563,2.870938,2.823960,106329600
2011-02-10,2.835938,2.885938,2.825938,2.881250,2.834103,174956800
2011-02-11,2.861875,2.922813,2.853438,2.920313,2.872526,141136000
2011-02-14,2.919375,2.941250,2.914063,2.934375,2.886358,68646400
2011-02-15,2.922500,2.931875,2.898750,2.927188,2.879289,88131200
2011-02-16,2.939375,2.979688,2.938750,2.965938,2.917405,128080000
2011-02-17,2.934688,2.973125,2.930313,2.963438,2.914946,102624000
2011-02-18,2.962813,2.972188,2.926250,2.951250,2.902957,84521600
2011-02-22,2.872188,2.887500,2.768438,2.776563,2.731129,173254400
2011-02-23,2.773750,2.795625,2.688750,2.731563,2.686866,230044800
2011-02-24,2.743438,2.776250,2.690625,2.758125,2.712993,201062400
2011-02-25,2.790000,2.844375,2.785938,2.836563,2.790147,123852800
2011-02-28,2.859688,2.876250,2.815625,2.850938,2.804288,137312000
2011-03-01,2.870000,2.873750,2.742500,2.760000,2.714837,272656000
2011-03-02,2.754688,2.822188,2.751250,2.786875,2.741273,243235200
2011-03-03,2.838125,2.905000,2.838125,2.896250,2.848858,135782400
2011-03-04,2.895000,2.895938,2.829063,2.864375,2.817504,144643200
2011-03-07,2.888750,2.893750,2.737813,2.790313,2.744654,154259200
2011-03-08,2.779688,2.835938,2.747500,2.811250,2.765248,157632000
2011-03-09,2.790000,2.796563,2.742813,2.771875,2.726518,168294400
2011-03-10,2.710000,2.722500,2.664063,2.688125,2.644138,257929600
2011-03-11,2.656250,2.735313,2.653125,2.718750,2.674262,162262400
2011-03-14,2.690313,2.729688,2.659063,2.699063,2.654898,161168000
2011-03-15,2.541563,2.655000,2.525625,2.625625,2.582661,237164800
2011-03-16,2.580000,2.609063,2.460625,2.499063,2.458170,354761600
2011-03-17,2.575000,2.596250,2.539063,2.542500,2.500896,157792000
2011-03-18,2.601563,2.601563,2.527500,2.532188,2.490753,136841600
2011-03-21,2.607813,2.654063,2.598750,2.625000,2.582046,108688000
2011-03-22,2.634375,2.638125,2.606563,2.621875,2.578972,79916800
2011-03-23,2.599375,2.662500,2.564688,2.648125,2.604793,104131200
2011-03-24,2.685938,2.753125,2.658750,2.748438,2.703465,97782400
2011-03-25,2.759063,2.791875,2.747813,2.755313,2.710227,109593600
2011-03-28,2.778750,2.780313,2.722500,2.722500,2.677951,73948800
2011-03-29,2.712813,2.775938,2.696250,2.775938,2.730515,61084800
2011-03-30,2.801563,2.811875,2.777813,2.803125,2.757257,84816000
2011-03-31,2.794063,2.816875,2.785000,2.811563,2.765557,72480000
2011-04-01,2.841563,2.857813,2.798125,2.813750,2.767708,85737600
2011-04-04,2.829063,2.835313,2.771875,2.796875,2.751109,84422400
2011-04-05,2.784688,2.817188,2.770000,2.779688,2.734203,84393600
2011-04-06,2.822813,2.840625,2.761875,2.793125,2.747420,103705600
2011-04-07,2.791875,2.827500,2.750938,2.791875,2.746191,115577600
2011-04-08,2.816563,2.823750,2.734375,2.764688,2.719449,78838400
2011-04-11,2.785000,2.797500,2.726875,2.746250,2.701312,91366400
2011-04-12,2.721875,2.734688,2.686875,2.709688,2.665348,123580800
2011-04-13,2.745938,2.767500,2.710625,2.754375,2.709304,125590400
2011-04-14,2.715000,2.750313,2.692500,2.742500,2.697624,105750400
2011-04-15,2.721875,2.754688,2.697813,2.733750,2.689017,96496000
2011-04-18,2.680313,2.696563,2.605938,2.694375,2.650286,168131200
2011-04-19,2.709063,2.728438,2.681563,2.728438,2.683791,91977600
2011-04-20,2.824063,2.856563,2.817500,2.850000,2.803365,113497600
2011-04-21,2.910000,2.910000,2.879688,2.895313,2.847936,84131200
2011-04-25,2.902188,2.915000,2.891250,2.911875,2.864227,63004800
2011-04-26,2.926563,2.964688,2.913750,2.942500,2.894351,73600000
2011-04-27,2.954688,2.990938,2.928438,2.983750,2.934926,79628800
2011-04-28,2.966875,2.983750,2.949375,2.976250,2.927549,96960000
2011-04-29,2.965000,2.990000,2.959063,2.973750,2.925090,65667200
2011-05-02,2.980938,2.996875,2.944688,2.960938,2.912487,109660800
2011-05-03,2.957188,2.961875,2.895625,2.930313,2.882363,120108800
2011-05-04,2.934375,2.949688,2.872813,2.924063,2.876216,141776000
2011-05-05,2.894063,2.959063,2.870625,2.888750,2.841480,149827200
2011-05-06,2.949063,2.982188,2.894063,2.911250,2.863612,142336000
2011-05-09,2.917813,2.953125,2.896250,2.932188,2.884208,77811200
2011-05-10,2.948438,2.988750,2.939063,2.980313,2.931545,114422400
2011-05-11,2.971875,2.993125,2.896250,2.936563,2.888511,142032000
2011-05-12,2.914688,2.978750,2.884375,2.969688,2.921094,118400000
2011-05-13,2.957188,2.967188,2.899375,2.900938,2.853469,131632000
2011-05-16,2.875625,2.891250,2.787500,2.800000,2.754182,139728000
2011-05-17,2.771875,2.817813,2.760938,2.814375,2.768323,172812800
2011-05-18,2.808750,2.872188,2.801250,2.864063,2.817198,98240000
2011-05-19,2.881875,2.892188,2.845313,2.879688,2.832567,129728000
2011-05-20,2.872188,2.879375,2.828438,2.835938,2.789532,137129600
2011-05-23,2.760625,2.775000,2.726563,2.755000,2.709919,153696000
2011-05-24,2.765938,2.766875,2.718438,2.719688,2.675184,144700800
2011-05-25,2.710313,2.764063,2.708438,2.740000,2.695164,102960000
2011-05-26,2.722813,2.788438,2.721875,2.775000,2.729592,116198400
2011-05-27,2.783438,2.806563,2.777500,2.802188,2.756335,65043200
2011-05-31,2.853438,2.890000,2.824688,2.889063,2.841788,91456000
2011-06-01,2.877813,2.891563,2.762500,2.764688,2.719449,180608000
2011-06-02,2.775625,2.797500,2.747188,2.777813,2.732359,148144000
2011-06-03,2.714375,2.755625,2.686563,2.695313,2.651208,122192000
2011-06-06,2.683125,2.710625,2.648125,2.648438,2.605101,137849600
2011-06-07,2.664375,2.684375,2.637188,2.640938,2.597723,91897600
2011-06-08,2.629688,2.637188,2.587500,2.600938,2.558378,145648000
2011-06-09,2.600625,2.635313,2.586563,2.608438,2.565755,83564800
2011-06-10,2.586875,2.597500,2.526250,2.531563,2.490138,106070400
2011-06-13,2.537500,2.557188,2.512500,2.527813,2.486449,143052800
2011-06-14,2.568125,2.607813,2.567500,2.591250,2.548849,81193600
2011-06-15,2.547188,2.577813,2.487813,2.500313,2.459399,150563200
2011-06-16,2.501250,2.517188,2.435000,2.479063,2.438498,153891200
2011-06-17,2.523125,2.530313,2.448438,2.462188,2.421898,122086400
2011-06-20,2.450313,2.503438,2.448750,2.486250,2.445567,90832000
2011-06-21,2.506250,2.599375,2.484688,2.592188,2.549772,122768000
2011-06-22,2.572500,2.601875,2.555000,2.557500,2.515650,96819200
2011-06-23,2.502813,2.606563,2.485313,2.605000,2.562373,175331200
2011-06-24,2.577813,2.584063,2.504375,2.514063,2.472924,118912000
2011-06-27,2.518438,2.619063,2.509063,2.595625,2.553152,107145600
2011-06-28,2.606563,2.672188,2.598438,2.670625,2.626924,93712000
2011-06-29,2.685625,2.703750,2.655000,2.694063,2.649979,108614400
2011-06-30,2.712813,2.768125,2.709375,2.763438,2.718219,90889600
2011-07-01,2.769063,2.854375,2.752188,2.848125,2.801520,111840000
2011-07-05,2.852188,2.880938,2.840313,2.875000,2.827955,117718400
2011-07-06,2.870625,2.903750,2.850625,2.891563,2.844247,112944000
2011-07-07,2.936875,2.989688,2.929688,2.975000,2.926319,101888000
2011-07-08,2.923438,2.957188,2.890938,2.956563,2.908184,101344000
2011-07-11,2.894688,2.924375,2.829688,2.852813,2.806131,153011200
2011-07-12,2.850000,2.861250,2.801563,2.805313,2.759409,143689600
2011-07-13,2.847188,2.886875,2.810000,2.829688,2.783385,147139200
2011-07-14,2.846250,2.871563,2.743750,2.764688,2.719449,154803200
2011-07-15,2.825938,2.837813,2.786250,2.837500,2.791069,111328000
2011-07-18,2.808750,2.831875,2.753125,2.808125,2.762174,128512000
2011-07-19,2.864375,2.941250,2.860938,2.936563,2.888511,78668800
2011-07-20,2.967188,2.970000,2.900938,2.909063,2.861461,97769600
2011-07-21,2.916250,2.981563,2.885000,2.951563,2.903266,83968000
2011-07-22,2.947188,3.018750,2.942500,3.010313,2.961055,83235200
2011-07-25,2.963125,3.030625,2.950938,3.000000,2.950910,100640000
2011-07-26,2.993125,3.033750,2.981875,3.010625,2.961361,92448000
2011-07-27,2.973438,2.977813,2.843125,2.858438,2.811665,131804800
2011-07-28,2.858438,2.939688,2.838125,2.867500,2.820578,142720000
2011-07-29,2.820938,2.907500,2.793125,2.847188,2.800598,121209600
2011-08-01,2.913750,2.928438,2.753125,2.826563,2.780311,148880000
2011-08-02,2.796875,2.820625,2.674063,2.680625,2.636761,195977600
2011-08-03,2.688438,2.736563,2.592188,2.728125,2.683484,289628800
2011-08-04,2.652188,2.660938,2.478125,2.478125,2.437575,333702400
2011-08-05,2.533125,2.555000,2.307813,2.444688,2.404685,505081600
2011-08-08,2.297188,2.380625,2.153438,2.158438,2.123119,443148800
2011-08-09,2.210625,2.361875,2.095313,2.358125,2.319538,311104000
2011-08-10,2.252188,2.320000,2.160313,2.165000,2.129573,352064000
2011-08-11,2.225938,2.406250,2.206250,2.355313,2.316772,266323200
2011-08-12,2.384375,2.425625,2.335938,2.394688,2.355502,225001600
2011-08-15,2.415313,2.466563,2.393438,2.465000,2.424664,123974400
2011-08-16,2.417188,2.465938,2.360313,2.423438,2.383783,195712000
2011-08-17,2.431875,2.471563,2.346875,2.396875,2.357655,183084800
2011-08-18,2.266250,2.267500,2.119688,2.163438,2.128037,225088000
2011-08-19,2.118125,2.222500,2.080625,2.084375,2.050267,156006400
2011-08-22,2.181563,2.185000,2.085625,2.097813,2.063485,205276800
2011-08-23,2.127500,2.271250,2.109688,2.268438,2.231319,236940800
2011-08-24,2.262188,2.315313,2.221875,2.303438,2.265746,227939200
2011-08-25,2.302188,2.325313,2.214375,2.230938,2.194433,223334400
2011-08-26,2.217188,2.359063,2.171875,2.339688,2.301403,213868800
2011-08-29,2.389063,2.477813,2.388750,2.475000,2.434500,127747200
2011-08-30,2.454375,2.535938,2.426875,2.504688,2.463703,171171200
2011-08-31,2.535000,2.575938,2.471875,2.516250,2.475076,206416000
2011-09-01,2.527188,2.566875,2.458438,2.466875,2.426509,124633600
2011-09-02,2.381563,2.401563,2.325938,2.351563,2.313083,136336000
2011-09-06,2.242813,2.359375,2.231563,2.352500,2.314006,196656000
2011-09-07,2.418125,2.473125,2.406875,2.470625,2.430197,149510400
2011-09-08,2.447500,2.519688,2.433438,2.447813,2.407758,187849600
2011-09-09,2.413750,2.435000,2.311563,2.339063,2.300788,210352000
2011-09-12,2.289375,2.401875,2.286250,2.401250,2.361957,215638400
2011-09-13,2.418125,2.474063,2.394375,2.462813,2.422513,175132800
2011-09-14,2.488750,2.590313,2.440000,2.533438,2.491982,170611200
2011-09-15,2.589688,2.617500,2.537188,2.608438,2.565755,211916800
2011-09-16,2.624375,2.661875,2.610938,2.652813,2.609404,189590400
2011-09-19,2.592500,2.686563,2.547813,2.658750,2.615244,199936000
2011-09-20,2.686250,2.728438,2.624688,2.635938,2.592805,192371200
2011-09-21,2.660625,2.689688,2.543125,2.543125,2.501511,223564800
2011-09-22,2.410938,2.459375,2.303750,2.378750,2.339826,410508800
2011-09-23,2.340000,2.449688,2.335938,2.427813,2.388086,237395200
2011-09-26,2.454375,2.493438,2.345000,2.483438,2.442800,197644800
2011-09-27,2.569688,2.613750,2.502813,2.535313,2.493826,193644800
2011-09-28,2.557813,2.592813,2.450938,2.460313,2.420054,178422400
2011-09-29,2.534375,2.542500,2.320938,2.403438,2.364110,256419200
2011-09-30,2.342813,2.388125,2.276875,2.279688,2.242385,261488000
2011-10-03,2.238750,2.310625,2.159375,2.160625,2.125270,211459200
2011-10-04,2.117500,2.259375,2.074063,2.249063,2.212261,422400000
2011-10-05,2.239375,2.378438,2.204688,2.364688,2.325994,311798400
2011-10-06,2.361563,2.445000,2.338125,2.442813,2.402840,201644800
2011-10-07,2.442500,2.466250,2.381563,2.412188,2.372717,214867200
2011-10-10,2.493438,2.578125,2.487188,2.577188,2.535016,99510400
2011-10-11,2.566250,2.627500,2.558750,2.609688,2.566985,107004800
2011-10-12,2.663750,2.698438,2.636250,2.639688,2.596494,131961600
2011-10-13,2.629688,2.695625,2.625000,2.689063,2.645061,128070400
2011-10-14,2.756563,2.789063,2.726563,2.785938,2.740351,100960000
2011-10-17,2.760938,2.779375,2.673438,2.704688,2.660431,121724800
2011-10-18,2.694688,2.797500,2.643750,2.767813,2.722522,175724800
2011-10-19,2.740938,2.755625,2.644688,2.661250,2.617704,132297600
2011-10-20,2.657500,2.666875,2.561250,2.637500,2.594342,137593600
2011-10-21,2.691563,2.735313,2.653750,2.701250,2.657048,99449600
2011-10-24,2.722188,2.828750,2.715938,2.812813,2.766786,128377600
2011-10-25,2.792813,2.797500,2.691250,2.704063,2.659815,131385600
2011-10-26,2.734375,2.743750,2.598438,2.696250,2.652130,172428800
2011-10-27,2.825938,2.877500,2.769375,2.846563,2.799984,162393600
2011-10-28,2.810938,2.860000,2.810938,2.852500,2.805824,89488000
2011-10-31,2.801250,2.824375,2.754063,2.758438,2.713301,99248000
2011-11-01,2.627188,2.664063,2.584375,2.613125,2.570366,198252800
2011-11-02,2.667188,2.681875,2.610000,2.655313,2.611864,129747200
2011-11-03,2.701563,2.775625,2.639063,2.766875,2.721600,130102400
2011-11-04,2.738438,2.762500,2.684375,2.739375,2.694550,84054400
2011-11-07,2.733750,2.782813,2.680000,2.777188,2.731744,101062400
2011-11-08,2.816875,2.851875,2.756250,2.840938,2.794451,133120000
2011-11-09,2.730000,2.739688,2.625313,2.644688,2.601412,147721600
2011-11-10,2.695938,2.699063,2.589063,2.637500,2.594342,109798400
2011-11-11,2.685938,2.753750,2.678438,2.735938,2.691170,91971200
2011-11-14,2.724063,2.753125,2.684375,2.704688,2.660431,80665600
2011-11-15,2.687188,2.785938,2.683125,2.763438,2.718219,77993600
2011-11-16,2.726250,2.764688,2.663750,2.669688,2.626003,112371200
2011-11-17,2.660625,2.661563,2.515625,2.551563,2.509811,174819200
2011-11-18,2.550313,2.555313,2.500625,2.508125,2.467084,117184000
2011-11-21,2.444063,2.448750,2.362188,2.413125,2.373638,160368000
2011-11-22,2.399688,2.442500,2.371875,2.425313,2.385627,130806400
2011-11-23,2.393125,2.397813,2.315625,2.315625,2.277734,129353600
2011-11-25,2.299063,2.351563,2.282188,2.282188,2.244844,51545600
2011-11-28,2.393125,2.447188,2.391250,2.439063,2.399152,118288000
2011-11-29,2.435938,2.475313,2.397813,2.410000,2.370564,119241600
2011-11-30,2.540313,2.593125,2.525313,2.587813,2.545468,111702400
2011-12-01,2.587500,2.637813,2.585313,2.624063,2.581125,110566400
2011-12-02,2.677813,2.677813,2.605000,2.605000,2.562373,83494400
2011-12-05,2.689375,2.701563,2.637188,2.665000,2.621392,90540800
2011-12-06,2.671250,2.685938,2.634063,2.652188,2.608789,89619200
2011-12-07,2.637500,2.675313,2.584063,2.654688,2.611248,102924800
2011-12-08,2.619688,2.659688,2.553438,2.563750,2.521798,129587200
2011-12-09,2.575938,2.660625,2.573750,2.644688,2.601412,103168000
2011-12-12,2.588750,2.591875,2.540938,2.586875,2.544545,94537600
2011-12-13,2.619688,2.640000,2.507813,2.527188,2.485835,122390400
2011-12-14,2.508125,2.513438,2.420625,2.451250,2.411139,144601600
2011-12-15,2.494688,2.496875,2.428750,2.435625,2.395770,102550400
2011-12-16,2.463125,2.527188,2.452500,2.457813,2.417595,109740800
2011-12-19,2.479688,2.490000,2.399063,2.414063,2.374561,76358400
2011-12-20,2.490313,2.560313,2.487813,2.554688,2.512885,102451200
2011-12-21,2.524063,2.524688,2.423125,2.480000,2.439419,131977600
2011-12-22,2.491875,2.525625,2.485938,2.522500,2.481224,62521600
2011-12-23,2.532813,2.567813,2.523438,2.566875,2.524873,41952000
2011-12-27,2.560000,2.599063,2.554688,2.581875,2.539627,39894400
2011-12-28,2.576875,2.582813,2.510000,2.526875,2.485527,79046400
2011-12-29,2.531875,2.563125,2.515625,2.557813,2.515958,63129600
2011-12-30,2.547500,2.570938,2.543750,2.545625,2.503970,40496000
2012-01-03,2.642188,2.668125,2.629063,2.638438,2.595264,94758400
2012-01-04,2.631563,2.670625,2.610625,2.661250,2.617704,62940800
2012-01-05,2.653750,2.711563,2.632813,2.706563,2.662274,72924800
2012-01-06,2.708750,2.737500,2.688125,2.723750,2.679180,86985600
2012-01-09,2.739688,2.741875,2.690938,2.708125,2.663811,84544000
2012-01-10,2.767500,2.782188,2.733438,2.747188,2.702235,66780800
2012-01-11,2.746563,2.770625,2.725938,2.759688,2.714530,70259200
2012-01-12,2.771563,2.787188,2.730313,2.782188,2.736662,98835200
2012-01-13,2.752500,2.762813,2.713750,2.762500,2.717297,96800000
2012-01-17,2.810938,2.834375,2.790000,2.807813,2.761868,78726400
2012-01-18,2.823125,2.885000,2.811250,2.882813,2.835640,105862400
2012-01-19,2.910313,2.931250,2.900938,2.920938,2.873142,93907200
2012-01-20,2.895938,2.914688,2.891875,2.913125,2.865457,76579200
2012-01-23,2.914375,2.954063,2.880313,2.913750,2.866071,115961600
2012-01-24,2.889688,2.918750,2.876875,2.903438,2.855929,89267200
2012-01-25,2.961875,2.990625,2.919063,2.975313,2.926627,113593600
2012-01-26,3.001563,3.012188,2.927500,2.953750,2.905417,163385600
2012-01-27,2.942188,2.983750,2.940313,2.974688,2.926012,88524800
2012-01-30,2.924063,2.985938,2.900000,2.978125,2.929393,131878400
2012-01-31,3.005625,3.017813,2.947500,2.985313,2.936463,110086400
2012-02-01,3.016563,3.055625,2.998750,3.032188,2.982571,116224000
2012-02-02,3.053125,3.072188,3.029063,3.053125,3.003166,93683200
2012-02-03,3.108750,3.143125,3.099375,3.136250,3.084930,73379200
2012-02-06,3.112500,3.133438,3.097500,3.133438,3.082165,74860800
2012-02-07,3.125625,3.155938,3.098750,3.145625,3.094152,113888000
2012-02-08,3.145938,3.177188,3.121875,3.174688,3.122740,120902400
2012-02-09,3.200000,3.230313,3.164063,3.223438,3.170692,115702400
2012-02-10,3.178125,3.195313,3.155313,3.178125,3.126120,90291200
2012-02-13,3.225938,3.244688,3.196875,3.234063,3.181143,85577600
2012-02-14,3.219063,3.253750,3.200625,3.251875,3.198663,92585600
2012-02-15,3.284375,3.319688,3.197813,3.205000,3.152555,176166400
2012-02-16,3.211563,3.302813,3.193750,3.295313,3.241390,149641600
2012-02-17,3.297813,3.301250,3.247188,3.275000,3.221410,75836800
2012-02-21,3.281875,3.321563,3.251875,3.291250,3.237394,66998400
2012-02-22,3.280625,3.299375,3.254063,3.263125,3.209729,81552000
2012-02-23,3.270625,3.313125,3.240313,3.306875,3.252763,111958400
2012-02-24,3.324688,3.340625,3.312500,3.328750,3.274280,104451200
2012-02-27,3.290938,3.359375,3.263125,3.336875,3.282273,121302400
2012-02-28,3.342813,3.404375,3.335938,3.404375,3.348668,138428800
2012-02-29,3.410625,3.433438,3.353438,3.376563,3.321311,168211200
2012-03-01,3.400625,3.435000,3.381250,3.426250,3.370186,110713600
2012-03-02,3.419063,3.445313,3.401250,3.422500,3.366497,104582400
2012-03-05,3.417813,3.426875,3.330938,3.353750,3.298872,129113600
2012-03-06,3.290938,3.302188,3.251875,3.286563,3.232784,140012800
2012-03-07,3.314688,3.351563,3.307188,3.335000,3.280428,100579200
2012-03-08,3.374063,3.427500,3.361563,3.408438,3.352664,83689600
2012-03-09,3.417500,3.449063,3.415625,3.437188,3.380944,65209600
2012-03-12,3.432813,3.446563,3.405313,3.440000,3.383711,87308800
2012-03-13,3.478438,3.568438,3.463438,3.566250,3.507895,121120000
2012-03-14,3.575625,3.619688,3.549063,3.594063,3.535252,140012800
2012-03-15,3.614375,3.628125,3.578125,3.610938,3.551852,109468800
2012-03-16,3.624063,3.625000,3.590938,3.605000,3.546010,84198400
