Date,Open,High,Low,Close,Adj Close,Volume
12/6/2010,2.48125,2.489063,2.464688,2.478438,2.433818,104796800
12/7/2010,2.537813,2.539688,2.476875,2.483438,2.438729,170787200
12/8/2010,2.495938,2.506875,2.46375,2.502813,2.457755,135667200
12/9/2010,2.530313,2.534375,2.489063,2.505,2.459903,134393600
12/10/2010,2.519375,2.543438,2.502188,2.538438,2.492738,137344000
12/13/2010,2.55875,2.560625,2.517813,2.521563,2.476167,148480000
12/14/2010,2.532188,2.55,2.514063,2.526875,2.481384,127280000
12/15/2010,2.5275,2.558125,2.495,2.507188,2.462051,116620800
12/16/2010,2.51125,2.553125,2.499063,2.542813,2.497035,115910400
12/17/2010,2.551875,2.565313,2.540938,2.550625,2.504707,104940800
12/20/2010,2.558438,2.573125,2.517813,2.555938,2.509923,144995200
12/21/2010,2.574688,2.584063,2.560938,2.582813,2.536314,70960000
12/22/2010,2.582188,2.591563,2.575,2.585313,2.538769,64672000
12/23/2010,2.574063,2.582813,2.559063,2.571563,2.525268,68044800
12/27/2010,2.560938,2.581563,2.520938,2.571875,2.525573,79536000
12/28/2010,2.583125,2.588125,2.552188,2.564375,2.518209,54131200
12/29/2010,2.578125,2.584688,2.569688,2.574688,2.528336,40678400
12/30/2010,2.575625,2.575625,2.553125,2.561563,2.515448,54905600
12/31/2010,2.55625,2.558438,2.520625,2.544688,2.498876,55641600
1/3/2011,2.59125,2.658125,2.590625,2.622813,2.575595,115792000
1/4/2011,2.643438,2.645625,2.586563,2.618125,2.570991,141152000
1/5/2011,2.604375,2.664688,2.600625,2.66375,2.615794,129830400
1/6/2011,2.669063,2.684688,2.658125,2.68,2.631753,107049600
1/7/2011,2.689375,2.691875,2.624063,2.676563,2.628377,116454400
1/10/2011,2.661875,2.704375,2.648438,2.694375,2.645868,107148800
1/11/2011,2.717813,2.7225,2.683438,2.701563,2.652927,100800000
1/12/2011,2.728438,2.741875,2.706875,2.739688,2.690365,90313600
1/13/2011,2.744375,2.757813,2.727813,2.745938,2.696502,100156800
1/14/2011,2.745,2.786563,2.731875,2.785313,2.735169,99846400
1/18/2011,2.737813,2.806875,2.734688,2.800313,2.749899,114592000
1/19/2011,2.807813,2.810625,2.7175,2.7375,2.688216,140192000
1/20/2011,2.713438,2.721875,2.655938,2.694688,2.646175,154134400
1/21/2011,2.724375,2.733125,2.652813,2.654375,2.606589,109913600
1/24/2011,2.662813,2.73,2.65625,2.729063,2.679932,120150400
1/25/2011,2.702813,2.738438,2.690938,2.735,2.685762,133907200
1/26/2011,2.746875,2.780625,2.72875,2.766875,2.717063,129427200
1/27/2011,2.783125,2.815625,2.774688,2.8,2.749591,126710400
1/28/2011,2.796875,2.803125,2.632813,2.657813,2.609964,235609600
1/31/2011,2.665,2.698438,2.625313,2.684375,2.636048,130899200
2/1/2011,2.722188,2.796563,2.718125,2.783125,2.733021,138531200
2/2/2011,2.770938,2.795313,2.763438,2.774375,2.724427,118601600
2/3/2011,2.764688,2.791875,2.720625,2.7825,2.732407,112233600
2/4/2011,2.78625,2.819063,2.769688,2.81625,2.765549,103708800
2/7/2011,2.826563,2.872813,2.818125,2.843438,2.792247,115299200
2/8/2011,2.8425,2.88375,2.833438,2.88375,2.831834,93500800
2/9/2011,2.86875,2.888125,2.851563,2.870938,2.819253,106329600
2/10/2011,2.835938,2.885938,2.825938,2.88125,2.829378,174956800
2/11/2011,2.861875,2.922813,2.853438,2.920313,2.867738,141136000
2/14/2011,2.919375,2.94125,2.914063,2.934375,2.881547,68646400
2/15/2011,2.9225,2.931875,2.89875,2.927188,2.87449,88131200
2/16/2011,2.939375,2.979688,2.93875,2.965938,2.912542,128080000
2/17/2011,2.934688,2.973125,2.930313,2.963438,2.910087,102624000
2/18/2011,2.962813,2.972188,2.92625,2.95125,2.898119,84521600
2/22/2011,2.872188,2.8875,2.768438,2.776563,2.726577,173254400
2/23/2011,2.77375,2.795625,2.68875,2.731563,2.682387,230044800
2/24/2011,2.743438,2.77625,2.690625,2.758125,2.70847,201062400
2/25/2011,2.79,2.844375,2.785938,2.836563,2.785496,123852800
2/28/2011,2.859688,2.87625,2.815625,2.850938,2.799612,137312000
3/1/2011,2.87,2.87375,2.7425,2.76,2.710311,272656000
3/2/2011,2.754688,2.822188,2.75125,2.786875,2.736703,243235200
3/3/2011,2.838125,2.905,2.838125,2.89625,2.844109,135782400
3/4/2011,2.895,2.895938,2.829063,2.864375,2.812808,144643200
3/7/2011,2.88875,2.89375,2.737813,2.790313,2.740078,154259200
3/8/2011,2.779688,2.835938,2.7475,2.81125,2.760639,157632000
3/9/2011,2.79,2.796563,2.742813,2.771875,2.721972,168294400
3/10/2011,2.71,2.7225,2.664063,2.688125,2.639731,257929600
3/11/2011,2.65625,2.735313,2.653125,2.71875,2.669804,162262400
3/14/2011,2.690313,2.729688,2.659063,2.699063,2.650472,161168000
3/15/2011,2.541563,2.655,2.525625,2.625625,2.578356,237164800
3/16/2011,2.58,2.609063,2.460625,2.499063,2.454072,354761600
3/17/2011,2.575,2.59625,2.539063,2.5425,2.496727,157792000
3/18/2011,2.601563,2.601563,2.5275,2.532188,2.486601,136841600
3/21/2011,2.607813,2.654063,2.59875,2.625,2.577742,108688000
3/22/2011,2.634375,2.638125,2.606563,2.621875,2.574673,79916800
3/23/2011,2.599375,2.6625,2.564688,2.648125,2.600451,104131200
3/24/2011,2.685938,2.753125,2.65875,2.748438,2.698958,97782400
3/25/2011,2.759063,2.791875,2.747813,2.755313,2.705709,109593600
3/28/2011,2.77875,2.780313,2.7225,2.7225,2.673487,73948800
3/29/2011,2.712813,2.775938,2.69625,2.775938,2.725963,61084800
3/30/2011,2.801563,2.811875,2.777813,2.803125,2.75266,84816000
3/31/2011,2.794063,2.816875,2.785,2.811563,2.760947,72480000
4/1/2011,2.841563,2.857813,2.798125,2.81375,2.763094,85737600
4/4/2011,2.829063,2.835313,2.771875,2.796875,2.746523,84422400
4/5/2011,2.784688,2.817188,2.77,2.779688,2.729645,84393600
4/6/2011,2.822813,2.840625,2.761875,2.793125,2.74284,103705600
4/7/2011,2.791875,2.8275,2.750938,2.791875,2.741613,115577600
4/8/2011,2.816563,2.82375,2.734375,2.764688,2.714915,78838400
4/11/2011,2.785,2.7975,2.726875,2.74625,2.696809,91366400
4/12/2011,2.721875,2.734688,2.686875,2.709688,2.660906,123580800
4/13/2011,2.745938,2.7675,2.710625,2.754375,2.704788,125590400
4/14/2011,2.715,2.750313,2.6925,2.7425,2.693127,105750400
4/15/2011,2.721875,2.754688,2.697813,2.73375,2.684535,96496000
4/18/2011,2.680313,2.696563,2.605938,2.694375,2.645868,168131200
4/19/2011,2.709063,2.728438,2.681563,2.728438,2.679318,91977600
4/20/2011,2.824063,2.856563,2.8175,2.85,2.798691,113497600
4/21/2011,2.91,2.91,2.879688,2.895313,2.843189,84131200
4/25/2011,2.902188,2.915,2.89125,2.911875,2.859453,63004800
4/26/2011,2.926563,2.964688,2.91375,2.9425,2.889526,73600000
4/27/2011,2.954688,2.990938,2.928438,2.98375,2.930034,79628800
4/28/2011,2.966875,2.98375,2.949375,2.97625,2.922668,96960000
4/29/2011,2.965,2.99,2.959063,2.97375,2.920214,65667200
5/2/2011,2.980938,2.996875,2.944688,2.960938,2.907632,109660800
5/3/2011,2.957188,2.961875,2.895625,2.930313,2.877559,120108800
5/4/2011,2.934375,2.949688,2.872813,2.924063,2.871421,141776000
5/5/2011,2.894063,2.959063,2.870625,2.88875,2.836744,149827200
5/6/2011,2.949063,2.982188,2.894063,2.91125,2.858839,142336000
5/9/2011,2.917813,2.953125,2.89625,2.932188,2.8794,77811200
5/10/2011,2.948438,2.98875,2.939063,2.980313,2.926659,114422400
5/11/2011,2.971875,2.993125,2.89625,2.936563,2.883696,142032000
5/12/2011,2.914688,2.97875,2.884375,2.969688,2.916225,118400000
5/13/2011,2.957188,2.967188,2.899375,2.900938,2.848712,131632000
5/16/2011,2.875625,2.89125,2.7875,2.8,2.749591,139728000
5/17/2011,2.771875,2.817813,2.760938,2.814375,2.763708,172812800
5/18/2011,2.80875,2.872188,2.80125,2.864063,2.812501,98240000
5/19/2011,2.881875,2.892188,2.845313,2.879688,2.827845,129728000
5/20/2011,2.872188,2.879375,2.828438,2.835938,2.784882,137129600
5/23/2011,2.760625,2.775,2.726563,2.755,2.705402,153696000
5/24/2011,2.765938,2.766875,2.718438,2.719688,2.670725,144700800
5/25/2011,2.710313,2.764063,2.708438,2.74,2.690672,102960000
5/26/2011,2.722813,2.788438,2.721875,2.775,2.725041,116198400
5/27/2011,2.783438,2.806563,2.7775,2.802188,2.75174,65043200
5/31/2011,2.853438,2.89,2.824688,2.889063,2.837051,91456000
6/1/2011,2.877813,2.891563,2.7625,2.764688,2.714915,180608000
6/2/2011,2.775625,2.7975,2.747188,2.777813,2.727804,148144000
6/3/2011,2.714375,2.755625,2.686563,2.695313,2.646789,122192000
6/6/2011,2.683125,2.710625,2.648125,2.648438,2.600758,137849600
6/7/2011,2.664375,2.684375,2.637188,2.640938,2.593393,91897600
6/8/2011,2.629688,2.637188,2.5875,2.600938,2.554113,145648000
6/9/2011,2.600625,2.635313,2.586563,2.608438,2.561479,83564800
6/10/2011,2.586875,2.5975,2.52625,2.531563,2.485987,106070400
6/13/2011,2.5375,2.557188,2.5125,2.527813,2.482305,143052800
6/14/2011,2.568125,2.607813,2.5675,2.59125,2.544599,81193600
6/15/2011,2.547188,2.577813,2.487813,2.500313,2.455299,150563200
6/16/2011,2.50125,2.517188,2.435,2.479063,2.434433,153891200
6/17/2011,2.523125,2.530313,2.448438,2.462188,2.417861,122086400
6/20/2011,2.450313,2.503438,2.44875,2.48625,2.44149,90832000
6/21/2011,2.50625,2.599375,2.484688,2.592188,2.545521,122768000
6/22/2011,2.5725,2.601875,2.555,2.5575,2.511457,96819200
6/23/2011,2.502813,2.606563,2.485313,2.605,2.558102,175331200
6/24/2011,2.577813,2.584063,2.504375,2.514063,2.468802,118912000
6/27/2011,2.518438,2.619063,2.509063,2.595625,2.548896,107145600
6/28/2011,2.606563,2.672188,2.598438,2.670625,2.622546,93712000
6/29/2011,2.685625,2.70375,2.655,2.694063,2.645562,108614400
6/30/2011,2.712813,2.768125,2.709375,2.763438,2.713688,90889600
7/1/2011,2.769063,2.854375,2.752188,2.848125,2.79685,111840000
7/5/2011,2.852188,2.880938,2.840313,2.875,2.823241,117718400
7/6/2011,2.870625,2.90375,2.850625,2.891563,2.839506,112944000
7/7/2011,2.936875,2.989688,2.929688,2.975,2.921441,101888000
7/8/2011,2.923438,2.957188,2.890938,2.956563,2.903336,101344000
7/11/2011,2.894688,2.924375,2.829688,2.852813,2.801454,153011200
7/12/2011,2.85,2.86125,2.801563,2.805313,2.754809,143689600
7/13/2011,2.847188,2.886875,2.81,2.829688,2.778745,147139200
7/14/2011,2.84625,2.871563,2.74375,2.764688,2.714915,154803200
7/15/2011,2.825938,2.837813,2.78625,2.8375,2.786417,111328000
7/18/2011,2.80875,2.831875,2.753125,2.808125,2.75757,128512000
7/19/2011,2.864375,2.94125,2.860938,2.936563,2.883696,78668800
7/20/2011,2.967188,2.97,2.900938,2.909063,2.856691,97769600
7/21/2011,2.91625,2.981563,2.885,2.951563,2.898426,83968000
7/22/2011,2.947188,3.01875,2.9425,3.010313,2.956118,83235200
7/25/2011,2.963125,3.030625,2.950938,3,2.945991,100640000
7/26/2011,2.993125,3.03375,2.981875,3.010625,2.956424,92448000
7/27/2011,2.973438,2.977813,2.843125,2.858438,2.806978,131804800
7/28/2011,2.858438,2.939688,2.838125,2.8675,2.815877,142720000
7/29/2011,2.820938,2.9075,2.793125,2.847188,2.79593,121209600
8/1/2011,2.91375,2.928438,2.753125,2.826563,2.775676,148880000
8/2/2011,2.796875,2.820625,2.674063,2.680625,2.632365,195977600
8/3/2011,2.688438,2.736563,2.592188,2.728125,2.67901,289628800
8/4/2011,2.652188,2.660938,2.478125,2.478125,2.433511,333702400
8/5/2011,2.533125,2.555,2.307813,2.444688,2.400676,505081600
8/8/2011,2.297188,2.380625,2.153438,2.158438,2.119579,443148800
8/9/2011,2.210625,2.361875,2.095313,2.358125,2.315671,311104000
8/10/2011,2.252188,2.32,2.160313,2.165,2.126024,352064000
8/11/2011,2.225938,2.40625,2.20625,2.355313,2.31291,266323200
8/12/2011,2.384375,2.425625,2.335938,2.394688,2.351577,225001600
8/15/2011,2.415313,2.466563,2.393438,2.465,2.420623,123974400
8/16/2011,2.417188,2.465938,2.360313,2.423438,2.379809,195712000
8/17/2011,2.431875,2.471563,2.346875,2.396875,2.353724,183084800
8/18/2011,2.26625,2.2675,2.119688,2.163438,2.124489,225088000
8/19/2011,2.118125,2.2225,2.080625,2.084375,2.04685,156006400
8/22/2011,2.181563,2.185,2.085625,2.097813,2.060046,205276800
8/23/2011,2.1275,2.27125,2.109688,2.268438,2.227599,236940800
8/24/2011,2.262188,2.315313,2.221875,2.303438,2.261969,227939200
8/25/2011,2.302188,2.325313,2.214375,2.230938,2.190774,223334400
8/26/2011,2.217188,2.359063,2.171875,2.339688,2.297566,213868800
8/29/2011,2.389063,2.477813,2.38875,2.475,2.430442,127747200
8/30/2011,2.454375,2.535938,2.426875,2.504688,2.459596,171171200
8/31/2011,2.535,2.575938,2.471875,2.51625,2.47095,206416000
9/1/2011,2.527188,2.566875,2.458438,2.466875,2.422463,124633600
9/2/2011,2.381563,2.401563,2.325938,2.351563,2.309228,136336000
9/6/2011,2.242813,2.359375,2.231563,2.3525,2.310148,196656000
9/7/2011,2.418125,2.473125,2.406875,2.470625,2.426147,149510400
9/8/2011,2.4475,2.519688,2.433438,2.447813,2.403745,187849600
9/9/2011,2.41375,2.435,2.311563,2.339063,2.296952,210352000
9/12/2011,2.289375,2.401875,2.28625,2.40125,2.35802,215638400
9/13/2011,2.418125,2.474063,2.394375,2.462813,2.418475,175132800
9/14/2011,2.48875,2.590313,2.44,2.533438,2.487829,170611200
9/15/2011,2.589688,2.6175,2.537188,2.608438,2.561479,211916800
9/16/2011,2.624375,2.661875,2.610938,2.652813,2.605054,189590400
9/19/2011,2.5925,2.686563,2.547813,2.65875,2.610884,199936000
9/20/2011,2.68625,2.728438,2.624688,2.635938,2.588483,192371200
9/21/2011,2.660625,2.689688,2.543125,2.543125,2.497341,223564800
9/22/2011,2.410938,2.459375,2.30375,2.37875,2.335926,410508800
9/23/2011,2.34,2.449688,2.335938,2.427813,2.384106,237395200
9/26/2011,2.454375,2.493438,2.345,2.483438,2.438729,197644800
9/27/2011,2.569688,2.61375,2.502813,2.535313,2.48967,193644800
9/28/2011,2.557813,2.592813,2.450938,2.460313,2.41602,178422400
9/29/2011,2.534375,2.5425,2.320938,2.403438,2.360169,256419200
9/30/2011,2.342813,2.388125,2.276875,2.279688,2.238647,261488000
10/3/2011,2.23875,2.310625,2.159375,2.160625,2.121727,211459200
10/4/2011,2.1175,2.259375,2.074063,2.249063,2.208573,422400000
10/5/2011,2.239375,2.378438,2.204688,2.364688,2.322117,311798400
10/6/2011,2.361563,2.445,2.338125,2.442813,2.398835,201644800
10/7/2011,2.4425,2.46625,2.381563,2.412188,2.368762,214867200
10/10/2011,2.493438,2.578125,2.487188,2.577188,2.530791,99510400
10/11/2011,2.56625,2.6275,2.55875,2.609688,2.562706,107004800
10/12/2011,2.66375,2.698438,2.63625,2.639688,2.592166,131961600
10/13/2011,2.629688,2.695625,2.625,2.689063,2.640652,128070400
10/14/2011,2.756563,2.789063,2.726563,2.785938,2.735783,100960000
10/17/2011,2.760938,2.779375,2.673438,2.704688,2.655995,121724800
10/18/2011,2.694688,2.7975,2.64375,2.767813,2.717984,175724800
10/19/2011,2.740938,2.755625,2.644688,2.66125,2.61334,132297600
10/20/2011,2.6575,2.666875,2.56125,2.6375,2.590017,137593600
10/21/2011,2.691563,2.735313,2.65375,2.70125,2.65262,99449600
10/24/2011,2.722188,2.82875,2.715938,2.812813,2.762174,128377600
10/25/2011,2.792813,2.7975,2.69125,2.704063,2.655382,131385600
10/26/2011,2.734375,2.74375,2.598438,2.69625,2.647709,172428800
10/27/2011,2.825938,2.8775,2.769375,2.846563,2.795316,162393600
10/28/2011,2.810938,2.86,2.810938,2.8525,2.801146,89488000
10/31/2011,2.80125,2.824375,2.754063,2.758438,2.708778,99248000
11/1/2011,2.627188,2.664063,2.584375,2.613125,2.566081,198252800
11/2/2011,2.667188,2.681875,2.61,2.655313,2.607509,129747200
11/3/2011,2.701563,2.775625,2.639063,2.766875,2.717063,130102400
11/4/2011,2.738438,2.7625,2.684375,2.739375,2.690058,84054400
11/7/2011,2.73375,2.782813,2.68,2.777188,2.72719,101062400
11/8/2011,2.816875,2.851875,2.75625,2.840938,2.789793,133120000
11/9/2011,2.73,2.739688,2.625313,2.644688,2.597075,147721600
11/10/2011,2.695938,2.699063,2.589063,2.6375,2.590017,109798400
11/11/2011,2.685938,2.75375,2.678438,2.735938,2.686684,91971200
11/14/2011,2.724063,2.753125,2.684375,2.704688,2.655995,80665600
11/15/2011,2.687188,2.785938,2.683125,2.763438,2.713688,77993600
11/16/2011,2.72625,2.764688,2.66375,2.669688,2.621626,112371200
11/17/2011,2.660625,2.661563,2.515625,2.551563,2.505627,174819200
11/18/2011,2.550313,2.555313,2.500625,2.508125,2.462971,117184000
11/21/2011,2.444063,2.44875,2.362188,2.413125,2.369681,160368000
11/22/2011,2.399688,2.4425,2.371875,2.425313,2.38165,130806400
11/23/2011,2.393125,2.397813,2.315625,2.315625,2.273937,129353600
11/25/2011,2.299063,2.351563,2.282188,2.282188,2.241102,51545600
11/28/2011,2.393125,2.447188,2.39125,2.439063,2.395152,118288000
11/29/2011,2.435938,2.475313,2.397813,2.41,2.366613,119241600
11/30/2011,2.540313,2.593125,2.525313,2.587813,2.541224,111702400
12/1/2011,2.5875,2.637813,2.585313,2.624063,2.576822,110566400
12/2/2011,2.677813,2.677813,2.605,2.605,2.558102,83494400
12/5/2011,2.689375,2.701563,2.637188,2.665,2.617022,90540800
12/6/2011,2.67125,2.685938,2.634063,2.652188,2.604441,89619200
12/7/2011,2.6375,2.675313,2.584063,2.654688,2.606896,102924800
12/8/2011,2.619688,2.659688,2.553438,2.56375,2.517595,129587200
12/9/2011,2.575938,2.660625,2.57375,2.644688,2.597075,103168000
12/12/2011,2.58875,2.591875,2.540938,2.586875,2.540304,94537600
12/13/2011,2.619688,2.64,2.507813,2.527188,2.481691,122390400
12/14/2011,2.508125,2.513438,2.420625,2.45125,2.40712,144601600
12/15/2011,2.494688,2.496875,2.42875,2.435625,2.391776,102550400
12/16/2011,2.463125,2.527188,2.4525,2.457813,2.413565,109740800
12/19/2011,2.479688,2.49,2.399063,2.414063,2.370603,76358400
12/20/2011,2.490313,2.560313,2.487813,2.554688,2.508696,102451200
12/21/2011,2.524063,2.524688,2.423125,2.48,2.435352,131977600
12/22/2011,2.491875,2.525625,2.485938,2.5225,2.477087,62521600
12/23/2011,2.532813,2.567813,2.523438,2.566875,2.520664,41952000
12/27/2011,2.56,2.599063,2.554688,2.581875,2.535394,39894400
12/28/2011,2.576875,2.582813,2.51,2.526875,2.481384,79046400
12/29/2011,2.531875,2.563125,2.515625,2.557813,2.511765,63129600
12/30/2011,2.5475,2.570938,2.54375,2.545625,2.499796,40496000
1/3/2012,2.642188,2.668125,2.629063,2.638438,2.590938,94758400
1/4/2012,2.631563,2.670625,2.610625,2.66125,2.61334,62940800
1/5/2012,2.65375,2.711563,2.632813,2.706563,2.657836,72924800
1/6/2012,2.70875,2.7375,2.688125,2.72375,2.674714,86985600
1/9/2012,2.739688,2.741875,2.690938,2.708125,2.659371,84544000
1/10/2012,2.7675,2.782188,2.733438,2.747188,2.697731,66780800
1/11/2012,2.746563,2.770625,2.725938,2.759688,2.710006,70259200
1/12/2012,2.771563,2.787188,2.730313,2.782188,2.7321,98835200
1/13/2012,2.7525,2.762813,2.71375,2.7625,2.712767,96800000
1/17/2012,2.810938,2.834375,2.79,2.807813,2.757264,78726400
1/18/2012,2.823125,2.885,2.81125,2.882813,2.830913,105862400
1/19/2012,2.910313,2.93125,2.900938,2.920938,2.868352,93907200
1/20/2012,2.895938,2.914688,2.891875,2.913125,2.86068,76579200
1/23/2012,2.914375,2.954063,2.880313,2.91375,2.861294,115961600
1/24/2012,2.889688,2.91875,2.876875,2.903438,2.851167,89267200
1/25/2012,2.961875,2.990625,2.919063,2.975313,2.921748,113593600
1/26/2012,3.001563,3.012188,2.9275,2.95375,2.900573,163385600
1/27/2012,2.942188,2.98375,2.940313,2.974688,2.921135,88524800
1/30/2012,2.924063,2.985938,2.9,2.978125,2.92451,131878400
1/31/2012,3.005625,3.017813,2.9475,2.985313,2.931568,110086400
2/1/2012,3.016563,3.055625,2.99875,3.032188,2.977599,116224000
2/2/2012,3.053125,3.072188,3.029063,3.053125,2.99816,93683200
2/3/2012,3.10875,3.143125,3.099375,3.13625,3.079788,73379200
2/6/2012,3.1125,3.133438,3.0975,3.133438,3.077027,74860800
2/7/2012,3.125625,3.155938,3.09875,3.145625,3.088995,113888000
2/8/2012,3.145938,3.177188,3.121875,3.174688,3.117534,120902400
2/9/2012,3.2,3.230313,3.164063,3.223438,3.165406,115702400
2/10/2012,3.178125,3.195313,3.155313,3.178125,3.120909,90291200
2/13/2012,3.225938,3.244688,3.196875,3.234063,3.17584,85577600
2/14/2012,3.219063,3.25375,3.200625,3.251875,3.193331,92585600
2/15/2012,3.284375,3.319688,3.197813,3.205,3.1473,176166400
2/16/2012,3.211563,3.302813,3.19375,3.295313,3.235987,149641600
2/17/2012,3.297813,3.30125,3.247188,3.275,3.21604,75836800
2/21/2012,3.281875,3.321563,3.251875,3.29125,3.231997,66998400
2/22/2012,3.280625,3.299375,3.254063,3.263125,3.204379,81552000
2/23/2012,3.270625,3.313125,3.240313,3.306875,3.247342,111958400
2/24/2012,3.324688,3.340625,3.3125,3.32875,3.268822,104451200
2/27/2012,3.290938,3.359375,3.263125,3.336875,3.276801,121302400
2/28/2012,3.342813,3.404375,3.335938,3.404375,3.343086,138428800
2/29/2012,3.410625,3.433438,3.353438,3.376563,3.315775,168211200
3/1/2012,3.400625,3.435,3.38125,3.42625,3.364567,110713600
3/2/2012,3.419063,3.445313,3.40125,3.4225,3.360884,104582400
3/5/2012,3.417813,3.426875,3.330938,3.35375,3.293372,129113600
3/6/2012,3.290938,3.302188,3.251875,3.286563,3.227395,140012800
3/7/2012,3.314688,3.351563,3.307188,3.335,3.274961,100579200
3/8/2012,3.374063,3.4275,3.361563,3.408438,3.347075,83689600
3/9/2012,3.4175,3.449063,3.415625,3.437188,3.375308,65209600
3/12/2012,3.432813,3.446563,3.405313,3.44,3.378069,87308800
3/13/2012,3.478438,3.568438,3.463438,3.56625,3.502047,121120000
3/14/2012,3.575625,3.619688,3.549063,3.594063,3.529359,140012800
3/15/2012,3.614375,3.628125,3.578125,3.610938,3.54593,109468800
3/16/2012,3.624063,3.625,3.590938,3.605,3.5401,84198400
3/19/2012,3.617813,3.675625,3.6025,3.661563,3.595644,84288000
3/20/2012,3.62125,3.680625,3.601875,3.672188,3.606078,102963200
3/21/2012,3.673125,3.71375,3.663438,3.674063,3.607919,75219200
